age,sample_id
52.46887328696171,3fbafef4
56.522286971349914,23010656
52.87872259302529,6a123550
73.99937312836144,f126d6f9
63.75502025741429,fefe9b5b
43.33614045410654,9f3880cb
56.325698787276906,27da37d3
56.44549716468798,16f79806
55.0885485858262,69cb42d6
41.58257011618406,eaf380cd
62.417190152248,1571dffe
51.242677114825874,416b4637
40.50332516273397,78f094b6
59.91463563707015,64c9cafe
60.10633057179315,2c5d38d9
56.47805852831472,aab8d5a8
77.22055767441164,51397de8
51.491491728166714,d0d68402
51.86811180514179,7c9a8cc0
56.13044688194251,d8a2f4bf
46.53423897002584,2308fef4
53.97368598880494,bc8c9862
71.33623431373867,773a933f
60.641119497358005,7409389a
50.22896650502032,72780f42
52.08550205257072,788caa99
54.91261696898982,455a793a
48.123447308275175,83013d68
55.19844600893944,e7f9789c
67.61089739371542,535f43b0
42.94093408045605,08b659c8
58.86394085894655,cfb7b673
59.753785571240286,5a491b4e
56.60148506552374,c093221f
60.63962642232411,23caa722
58.34981110131304,dd188776
70.0836566191908,ff9a9e80
63.255142488309104,953d0e1c
57.64004769117694,8a415231
68.09567050002488,c03ec529
55.60728368712276,b31f5ea7
57.274675130662985,e5b1babb
58.78747866945643,7955ce14
56.33054761223306,1ff526c6
54.65789200372713,21b7941c
66.10384872050868,7c389797
55.0170931153723,4bef5830
72.33007140087054,aca25331
60.714745473727746,551f3123
61.843573174241925,d0576777
51.33166132111606,22778102
47.31771204460416,4b46d732
42.559498635688385,b48db0ec
55.005302984720096,5f8ba987
65.45943412073436,18954ef2
54.485948043988344,4531c3b2
45.0119050034603,20967e5c
61.29939303131498,ae197b0b
52.88995182304778,aa84aa20
57.09277392592737,8c9c2a53
53.30320013808846,b2d823b8
61.23418722201947,9f62943a
60.900459587003816,0343f18d
41.321110976139416,e35e34e8
52.37682118296892,bd216ba9
55.584533048898884,baa352e8
53.9764168718156,90054f9b
67.8445469064205,5bc7b9cf
57.53467738415986,5f0d3d98
64.05006356095778,69ec683b
57.87180490751523,de56febe
43.68238359727036,7fbb4555
62.53710034915071,6bee3a20
67.54466347970207,c089505a
66.06042260497674,852eb859
50.05116988630091,aa1f5d3c
51.447358396864246,76d1779b
47.64415357650597,d55f7636
62.3613015029934,9bd08dfb
58.71238386730993,259aaac5
49.917752158462605,233ef88b
56.08899808166012,1f603583
61.68103595216192,d66c0341
50.80658401287939,e8131c33
55.495659154182505,fcc1f427
70.5661436531242,35c9ccba
62.10049675844047,d8362ff3
57.572173091753754,fd822635
59.10621422135355,0eb81035
69.91960005230662,2a52f9fd
74.04243029674049,addfeedf
64.70671070892499,87d45bcd
55.80188792252194,1f22ddf5
66.96017218657357,9263c246
60.04461259480429,fd9a349f
55.29330689241385,d74650c4
46.7693863848001,bd70dc07
50.048995895713986,ba732af0
46.37603381024131,a5b704d9
50.905720767310214,de768acd
60.02374521294631,11709f08
54.16504526083321,a64a25e8
66.8981601470984,ed7b56c0
48.78792001510972,92565158
52.47392245367811,482f2c3f
48.30141127209795,5ede6978
57.5699203281261,c3dd3329
62.67631015499451,ee425ea5
55.88855936885703,6aa6c4db
52.10551169211647,c3e52f54
64.3373857725544,46045357
53.99572023822003,1621b9c3
62.942267726674565,53eb2367
48.31138527531549,f9d35300
53.45084135825004,bee362ef
66.39827268068156,979564f9
58.10475632301073,057670c0
51.101552392419904,93e4716e
59.26887531203182,a71f4f8f
52.492567744972526,a1baf23b
51.800127526802726,24342c90
59.970923233696034,23a23109
75.46964418249593,f43ab5e6
58.62647655260198,c911c6af
59.87033878612951,bbb696f1
49.52718584990053,70572d71
62.74775245804225,7bc9cc3e
49.46590897010776,1935e5d1
60.82131590496854,bffe0956
51.07788684527768,a6c12258
57.99896398219571,d887bc87
56.57371716048757,383619db
56.07544336600617,718b80ab
51.67886182787582,d13993c1
49.78571413646769,72d85287
51.98621303139952,1290797f
54.75698783785525,55dea93c
51.066474804664324,8bbe360a
49.02794549034492,651c4e3e
65.27512560997711,b173906b
64.5142027422032,ca4b036b
55.847214059872215,7bdf7ea4
64.56767536080363,2b806ef3
62.6289805290972,4251c031
51.651893439761935,3ba72336
62.56500391269359,c1ec5103
69.13179083808305,bf322e6e
64.26446875194398,ae571c5b
64.38266045456844,70522d17
52.757171918689885,ad6b3ab8
58.18274466613597,033d9905
71.65021248806312,eee1a1fe
42.159220997535,e72f88c7
49.95556417364008,cea76dfa
69.50871585227262,f0356cf1
59.2755780977415,8188dcd2
53.8293087051091,fa75fa83
65.79007258746053,2bba4ba3
64.34320902933206,82bf19bf
73.53361913084605,7e3e0633
51.12785597864594,040215b9
71.73281370825877,5adf66a4
48.69175844892311,6b41e37a
57.70369087019454,e9a09f26
70.15157132797087,be3fbe2c
54.04137601393392,6e6766e2
62.99980161451208,18127869
55.56255206252513,2df76fb5
51.68385201073451,c7aca36e
47.52197586833738,a3ba0596
62.242157733430005,71bdfb13
64.73950014289773,7ed814dc
61.07008754716544,80950859
52.250940542746015,fb89c19d
62.228159305640325,6542438b
67.79569903041295,cc202486
78.96200252003453,5da6f677
63.632205277721376,7d739321
59.19149059578752,a03b17a5
61.93538837711055,8b0af2dd
54.73340525326837,a40bfa96
53.04271809367018,66e34cf1
59.95974453450634,0e239c7c
53.49756235501604,505d2015
61.91675345947385,ed6efbb5
55.711943578253,48911e49
52.61440490837312,88138bcb
61.108239411356635,7b32d3cc
64.45973137682165,16238cf4
61.78433951658248,514cbca7
63.123020054096585,c1f1f1bb
61.01984590878352,b3c9ee1c
56.777151057706604,cc4c6318
61.97738515056796,2de521f8
53.52479253609227,94cb016b
64.29379779936438,6d7a0cc4
63.41634540797221,aa4c3dc2
57.59781742386061,57978d26
60.22685314087036,869c3c8b
53.140640889589044,f3da024c
59.7006149405147,58c620b2
50.724250356820036,0cd13f52
51.8751042683288,90d6dd40
50.25500477183831,2aba12c0
63.715168928945815,f895b36f
75.10811856806501,294e4f4c
54.2623386553973,edcb3d9f
57.750081862670136,9551aca9
59.24657631063174,29472a8e
55.12530346515917,6bbfc7ae
60.66002896360915,b9e96206
56.09866049614109,a16f58ad
42.598451274427056,55315bcd
65.29034609108692,592ad19d
47.11053349600326,349235fc
48.77042976786293,bf75166e
50.90534887644099,9417bbe0
48.48280529506275,ff3327f3
57.093509799642234,4d9dafc3
66.73137422489333,6c9ff6bd
70.92360010904976,cd70aff7
54.58676237634588,f8bacece
58.48926953571758,6611aff3
54.09494836100725,6603eada
62.6690753026154,9de0c5d1
53.20388962918864,25a05fa4
59.188492136180315,4d2397cb
59.10507077942551,b28510f3
65.16704814899113,052eef88
52.76379081897471,d5dc3fa5
51.41309879597845,69c6cf7a
58.898671483105936,ad234e88
50.726944548905806,d475a476
59.25723391356556,fd1f79be
55.906216849555506,d254baf6
69.39059808666052,25306c22
51.223863078240896,b714a88e
52.21263843301143,e32bf5e0
40.966360559351074,5b423679
63.16280027610012,5c32c7ba
56.27285292476384,b785c6bb
65.41347305747314,85452fff
57.770830394330105,115897bb
48.942421126296104,624f00cc
55.08803711081101,3e1d5706
48.112266284683606,15f6281e
65.67654520446794,e8a815fa
70.54324954925877,349f63c6
57.15104070317367,ecac4a4b
73.53394037025255,b0edd3c2
55.40647426561507,9d7de9ae
62.11859255945681,c7a39977
57.539659059814355,56d81f66
45.98148042481152,69f1b6ff
55.63865266843659,cfa25d6e
55.25991326533709,a1e088f8
53.402103019361846,0005242b
62.32569499680085,4d3422db
50.72099224124635,a28ee064
63.57756178483395,168c225c
54.31234121290116,b25372d5
61.82212633700638,13f22e58
49.94829730453457,e5365036
47.69922429524874,57525389
55.15294405670728,376f0c7b
64.86254345316235,05a488c3
58.04251344792206,c42b342d
52.62735561435124,d666dc39
65.94720876711578,209912a8
54.776079267620624,083a78e1
47.82257752195082,382550ee
48.42443122421081,a193889c
47.51907274272571,2ed2bd4a
48.16233819982159,932407e4
69.61128062388772,7c856add
54.93673016138808,e3664399
57.009850866325266,8b01a4d5
57.15575488572029,5853fdf9
74.42544926080572,ecf3bf8d
67.23979226783834,df880b48
48.24698001852307,adff9a0f
62.94856092436201,666276b7
59.33394562600618,bbc12221
69.45639889614914,594dd7bc
68.05361245999518,7302a82d
51.578237999442514,9f12facd
70.54467644570562,2fcd7c5a
57.96503706277616,6f461143
62.01352912369375,976d515b
60.22479293635267,502b1948
56.551146036252526,59496245
48.13221782651701,6d7ad124
44.079583720900004,d26509c9
51.29445993768302,070b0372
54.89330272722301,6c54605a
55.09011513179115,4b7cfc5c
54.66785461470256,429232a4
48.453472475637724,c24c8669
56.525686902315435,1a3ab2b3
46.132912842367105,95fd442e
44.56672956893449,0c91c1ad
65.95106542998568,f3804e3d
53.767241897343,33795ee4
62.28155035734206,f6537e58
51.72498699474369,f7fda262
66.62279573076633,636e4d8c
54.1205233562908,c58361df
50.39096007831127,e58f90e9
43.04487403241235,7b14bffa
51.781522932909354,1bc99b00
51.15411712040573,8ae5e22d
74.54633599423187,4d854083
52.307040753540996,8a98a2f4
58.24074116358662,1360ac35
48.354866351073795,e3332df0
54.81151860230976,0e3c5469
60.91138621206688,48b9a1e5
46.67239061832571,0e4cfe65
51.20898815057811,8e6ba8e6
56.03349608269509,8beee243
66.90035766544527,adc84e78
60.41169963193313,58718233
63.509887007107714,dd7f9724
64.79778719327754,4a0f687c
68.75341844464788,16f87077
54.568990640647996,3150ea78
58.97272342787893,4b31b33d
55.57022549709403,2266bd07
71.30056771437972,87845fb8
69.53497999824793,9cdbb153
48.29868059165898,350fd10c
53.42411713149327,4ea4eabf
74.54349258208475,4e45ab17
59.13782559958526,f349c3ba
53.651311621743844,5319ea96
58.26348601111194,e2346df5
48.99974188325442,ffc814df
55.50531027606538,e22fdfa0
50.726626449343144,27870ae6
50.85938831787139,9cbeb424
54.40098527543177,7c41fab1
55.94374345874594,583529a8
44.02824723351087,0c0d52a0
76.68476702292423,685756c0
51.78147672599258,252d52fc
46.430320470851655,31665c5a
43.115192245867306,65d4314d
70.51921110238895,56c9bec5
63.644167536012354,d895eab0
58.43704679350591,59bdffdd
57.704261017622365,7529a97c
42.76197527263132,e5e72c95
58.420951440695525,6b6ff835
55.822316147871625,415cc9bd
64.53900757367539,0bb1e126
50.792022909302496,07a1e218
60.38452328998302,a8a36fd3
61.36349219328061,fa16e4da
59.49266480269475,954213b0
64.1995685210823,6378ad74
73.96930466596366,758cc0f4
52.81550123692716,8b24cb0a
46.162205502983966,10962232
54.94909007214048,38cd5813
59.838943204621586,8f524894
61.966051110966426,eb0174e7
45.048273057033605,327e21ae
43.969085482910245,800a90cb
66.1592008340749,dc459c73
39.312501850013064,ce0cc776
65.11896781569932,114cd982
55.445087290817945,40142e14
51.43958163567924,97508ae4
56.80149734580995,3b9f51cc
57.33626845347563,a0aa4c98
52.959359138496524,4ab3b77d
57.87385535506659,8c995ea3
57.58743280719717,bbc1d60d
56.092333264221836,3f311513
65.93328465205566,40d436fa
63.97514020668288,d3527c99
58.829915438829566,7b1f8767
63.33226172049843,554cfe91
52.22490008454916,a89ef18b
54.021379668556605,39684560
51.35237898617391,6216f4ee
60.50858908776816,53d9c1a8
65.56840824145065,ffd95387
57.22429054916664,4eb95fc0
63.350051209031335,41db9ca1
61.5082835691928,4545230a
57.71097343925436,91a27836
55.28820025697262,ceb1d026
57.138119756124205,1f92b9e4
54.68807282238334,480beb83
61.722244645031125,b6228914
58.54017933713111,57a26315
51.98202113095408,289f690b
64.6414844180992,b54ed9c7
58.42965579206667,1cb9a617
52.7200734861234,a420a4c7
59.86922444838599,8851dbcb
62.490809512536025,64372abf
47.67491323495722,af401887
48.37227495669743,8bbb5d26
72.94972123247803,49d95cf3
49.63168291227671,7d8f0f16
66.3156463741065,d566b4bd
53.97058510584931,da0de0e5
41.931952329184085,22adf9c3
65.33493637644608,167d7a48
59.74823515280858,1a58d383
61.56419069807987,3d95ef28
56.07486663244501,b2cc6c2d
42.89537432227202,89b8a402
61.70211935473703,2ffb4e73
53.02742029155021,89ed3f1f
59.14761521523518,d06d94ec
45.89094546114609,e15a4388
48.093406654479004,4c8f532b
44.081583077475905,b2e798ad
61.86906474231244,6c0972ca
59.38898326803324,392d54ef
73.62817327633599,05442a56
56.43157398552124,553d416c
50.91465271646108,f7d77f3b
52.39744807114997,22f2daaf
72.05350690165874,72e750f4
60.79206967654072,dc84a76d
68.01261807704068,00199b6c
59.431362530469606,e4c66d70
49.68314970293393,9a4da1b6
53.041685445594176,4dbfb737
58.99228799664088,8e1adbd4
53.884716234597704,e17fef9a
62.160256925920585,5972628c
52.857481685651365,8408d977
60.54954206464515,968077b9
42.767896912317205,52bf332d
63.36150795801435,f52ba4bc
49.54738093597403,05a26777
49.886557362331644,09ee2ca3
51.118599140699985,099622a7
67.29601529663398,fea792b2
62.2469175045465,360d60f1
50.53032020703286,7d7c1166
44.77015902664358,b2e476ad
53.88611176816826,e513a066
63.37339568094396,7722011f
58.025725702599544,c0b1c375
70.5622696109156,d2c06ae0
53.05892601828842,96ccb649
50.1717637764655,7f250ccc
53.28897639916217,08145758
58.85649987512781,6c84644b
44.511638819580796,6487de27
76.68440337118264,ec32e04d
52.42487000759275,3da80f34
56.24017979153513,b7311a51
52.22309770120505,868826b5
59.39096062580478,b197b41f
53.7000519092514,29614003
55.41996188435382,13568011
56.559384210621594,decbbe16
48.005812402842295,21560ad8
49.97600887169261,c69c2987
62.21868179253037,9c39b765
52.8116655230544,eba3d625
57.9053852890504,57acc229
45.31381911517408,47a980ba
51.535962059331254,aa875e78
56.81149213552964,f5f9ad18
49.976999890049655,a9d205e7
58.20700180242035,cc3300e8
48.770801382538046,781c0454
59.3168621822487,0ee3494a
38.310922267020395,bf927a8e
65.75537228733253,578589cc
60.581506735270615,fbd9cde2
56.53738889270406,16679f43
62.061972742486006,8b839d12
61.35585749889504,3d3b136c
54.58644692440729,a8d40629
50.54800913300399,1ecff754
55.84362767519917,80784d2b
57.93656803737246,2101b348
56.27905134936556,a0807e8e
57.42166572427915,b8383914
51.88908633316782,e0c5d1aa
68.64314650877758,5734c698
58.54841862449895,851e4b9b
49.936652061407926,70517176
63.59848891407148,c9f0893f
44.06926252368263,516d7e77
53.38060328242821,aeab0491
62.167968084198144,73f75024
53.43352202846737,8cf72817
51.0924963070706,968f86f6
57.67435428206829,eef2fb6e
49.51665788064288,88ca4414
77.83923077094222,cc8b8a57
51.99096917296956,cb3106ef
60.0647029124827,8c3397ee
46.29862752751582,911d55be
59.52750707183044,20644b7b
64.23869633120908,ec404450
55.0840079246266,fc79da76
66.98589808539082,6c3c1a7a
58.141322223243996,96a68443
63.24153427903873,ee07fcea
61.058459246796964,3ff639e4
56.4829908946373,3afd7c3e
62.79846142215209,98c25236
45.34897535230915,e9ab1e9c
52.34844209755384,928ebc2d
54.98008953204546,20a82faf
62.35059896134121,054af9e8
53.29911640135742,19460143
69.80942367722669,ce155293
57.62172280937143,725e9fa5
53.231502481339966,3a647b87
61.85619590776332,988da944
52.37704403183538,37371619
58.31835607123958,05297400
66.37326030609499,d2098aeb
74.6996529608955,683310ab
53.00734244505382,2c39223f
73.11427554063197,9a4c6abc
53.86664869120889,7ddba880
52.663256487417826,c93e2d17
56.294229626022975,7e128cc3
62.62877924243659,52cb9f7b
59.455919680246396,d66b0dcd
52.197486496702474,4efceaf2
74.17789678560189,e796a701
59.84649755143103,d972c33b
54.29054205494511,4ca573e6
46.54713211203743,7c355337
59.65043302195933,498376bd
50.44833375572264,efe55e77
40.612607259676935,a8973575
54.27631299723153,b547c746
49.68505530395326,333a7a00
52.79973684593092,fb9fc490
59.05203230807749,9c1a5757
62.09409663274578,ae550974
63.56192133928329,f36801b6
58.498550738214675,a115a017
60.15303796550636,b4cbab54
56.75993643026562,5c84eb90
54.913930189370724,6395073a
64.69909040566577,b00df086
54.59027494774966,d68014fa
57.56755870031289,88be51cc
55.1024703884775,342f442a
39.93522272293142,52571058
55.10108686957526,3fb512f4
59.01483624352764,9fca1fd0
47.14730625587517,20aeb4dc
61.85591073452303,71bfff00
51.14826314373656,5f92b80a
58.09725773513634,8503ba01
55.325913231506924,1308ccca
71.68135571027261,d8224193
59.9547386001187,0e034e20
57.79438184485903,676f2696
52.83972504256457,f18701af
54.68856964854189,bcb3473d
56.64479347776653,beacd7fc
52.08324911996077,c86402bf
55.86233891158942,f4022b9c
59.56585177132145,d5019306
60.39399623715076,a4b05494
62.77136398032429,361a99c0
50.970490765330666,1ffa0c7b
51.487968261482266,84eaa177
57.46402986151276,1d50213a
56.13274931046459,2756e4f5
59.067668666469274,145f8a12
64.94197461586647,303514f4
68.41955541688397,2f3d80b4
63.36696771724684,e0602047
64.56342125064161,13a5847e
59.74485206216082,e393cb90
50.44996563583455,aead9b80
67.64934414017767,ae4c1710
52.070290482248026,3fbd713b
63.005895578696325,08dbfd33
54.64466661310969,79cb8809
50.68649916186719,ff76e2f6
52.0094815156644,8bb295fc
73.41609177235112,61e1a465
52.54113204557312,f3aee610
55.408684784185134,6d110e43
52.58309066249103,69330f4f
58.858832115631884,107b4ef9
56.79110380060882,ce1af4af
50.719324787687626,803f3371
58.911701798815386,f394135d
58.51275272286821,36fd0d8e
61.51249737941464,90339737
62.297161352871264,ff84e7fe
56.59498928312438,2a7593b1
56.402609825446326,8574a208
58.0439067384566,134279ef
63.369184678614225,e12c0b04
37.31875987812496,aa38a8d9
52.827315951472684,3cb2d1ac
48.60494344594571,62b1fed5
51.562787723112855,3f0d9f51
66.293051835682,8f37769e
65.64512429567056,9953b3af
61.42903165960931,5a651dda
55.49051848619501,563848ad
50.70321425757006,885d0f86
54.197619714615726,02ef7787
49.855838942432996,122f523c
58.931845291015584,a154201a
54.85628834877321,e284d397
58.04105594379291,ac2a5b20
58.40456259362362,29f0828f
53.57430314326186,ed7139ff
48.00345100051407,1c5fe7a6
47.248898012909564,e357c3dc
69.0972112441748,17a97f15
54.64741096762335,33e1e0a2
52.46247388469776,4061709d
56.89168375565775,9805368b
62.75124340596387,b4788c60
61.94132629355562,2ef18147
52.53378470296845,32c09c1f
69.6711974788982,bde03432
40.1885214314691,22d526d4
58.80273080942146,2cf81946
66.58607742663594,263863f9
75.75479334560605,13e29c5e
77.4433204392341,3cd4ae45
53.14411935360142,41d45975
68.82123988510916,d9bfc88f
61.452942211271306,f50a6805
57.098899239283774,a0d25c58
47.84440849249217,8af7619b
50.36374777203048,1d004538
57.21755547032096,fb67590f
45.54230866342094,84704277
66.09282660956,b2b3e3b2
67.86998023518117,d6559bdb
52.47053390949265,8236f61f
54.68009249256105,4718d309
75.68425387290156,70b8ae00
61.21790439106725,e79ee040
43.3729187015243,a08a71d0
54.10103886592622,20b89db8
61.91835941497516,95f07ce9
44.69363935190928,ddb2a805
47.539867499965396,710319b3
53.690454285244414,c114730c
75.93185305969094,991ec9bd
70.54208938681114,d3531cc3
42.022638169838785,376c52e6
52.51864433199721,b6ed7790
75.11422506170693,57982276
54.34997103880162,41bc62c7
67.31904237781629,43d6e489
56.903903334327204,8092f722
52.56879724300472,8dc3eeae
68.66177353809664,0938f713
60.526806147984935,1756822d
41.56882037661722,a7045e40
62.865547578300095,795fee19
64.71238966519745,a1f8ea81
59.86817628336699,66c6a732
67.05231766593724,9826c594
55.24231810133116,0832f627
47.221497285834815,6bde2599
59.94623505316709,87550316
54.15764551687286,6b1b7df6
54.95796024550776,848adec6
69.58178008206981,9daacf6b
49.44726503351707,a1af4acf
59.59405929110816,5dd0988c
56.14468588851278,901606fb
58.81824642575992,6149f780
60.97460086519225,1d706591
58.48159180322484,f4cbfebf
58.482043490903074,0bb5d779
59.85548693296124,e68239c0
55.32251361522603,7bb43e54
61.7227185654121,ff7ddeb1
61.90128985748639,6a540585
53.01453172156458,471e4af5
51.55635477533171,934f6499
60.27026607523197,9f868887
65.39369587401947,84927c84
70.037764788729,098891fe
61.951216118902714,67f3d290
57.29721423684791,907baf79
57.56548197917246,17f6f84d
56.579288803051384,d2c28ff2
54.42786518443254,a9176499
56.53469784391144,f61cb309
63.831266157487356,b39f82b1
58.798316561553335,cdc03ad9
53.82671854015715,65865e63
57.797810676974585,4883923d
49.10295527866336,a5029059
57.37037590982653,71f04af0
40.22608126937097,0929f6bf
54.474701661617004,baf80505
61.63015020262801,8ae407a0
58.0525294148267,c27d5ffb
55.685565933142335,ee72214c
58.411220049114476,7eab226a
52.13899122093714,2a2baad8
54.12660556943013,8578f03b
44.969354935577975,0766c2ad
61.126986543145456,fbde3215
52.031424725183044,f0c8bb87
41.13637598377753,77e299e5
52.16154695043853,47ad0b47
67.49425298883713,284fb84a
70.17578228852373,c38b9e44
60.03645908892644,118de43d
56.87295770597785,dac88441
64.69693706886473,c0be5808
42.119573179434255,7c302830
60.02890152994504,9b916265
63.52906464541375,4b489976
37.585835385901454,fef9cfd5
63.849333154220766,58a8198a
51.45954027513348,ae797bb9
46.6671534537483,ec90ea5b
53.570568264853975,16400e35
54.511973626439364,ab95b33d
51.960049558103606,9d10c9eb
56.75619036185723,0a40baeb
46.428003224406666,f06abecd
57.12021474733571,ed06f496
43.904202108996955,858c1b1d
82.74136572371887,f5605a85
49.213503216594574,17105983
73.90634730518968,b6c8dcd6
61.78530691608958,c94e9291
49.85212178878838,4a324ff3
47.845157623688785,cc0e3af1
58.604851675144225,45e12685
64.13677110125346,046f26f6
59.18873602781622,010de541
53.29043163401758,db800b9b
59.17686961504116,f381d18b
46.506259263164424,fbf81dea
62.899712939435794,97ef8af3
68.22170251805034,b6cbad28
62.975988626166,04e296e7
73.65926978387225,0bfa593a
47.03052704843633,7790a107
60.15114929440919,5d00f679
58.40092449794933,a7416d3c
57.63444375649878,5bd804a8
59.406799261496765,59335479
61.53521899743811,3b751a5a
59.332693691493105,9f0543f6
57.630898598615076,55d7df7e
60.48091433304825,15cb0bb6
56.23363958994086,179f6012
52.595038946122074,3c75f210
52.05157531446114,f674823c
59.13029848475847,ad045698
72.8097101388704,cb997b40
53.78434852574431,511e3e4b
53.23014845184263,74f660c0
54.019030377303835,4ea24bd1
66.49177629313793,61c4df9b
65.41417520131367,16e01785
53.00137801914261,66b64851
56.36257874735571,fdc15b6c
59.76256829786354,0e6008ca
46.02566440806616,20a5342e
73.68057895442125,d4906bd4
65.66526627703922,91f08670
65.84427733758888,c70e8ac2
55.76875517433743,cc5ee7c5
43.303572981824175,f2914c6e
65.12781980141212,c719bcb0
62.40333442403631,e36e6aed
56.031264182759955,d2a65cc5
46.454014342525994,f8cd5197
46.56730645260079,af9bf79a
62.452361569659864,6b3660db
57.860644351064565,6a735cc4
55.776286124745354,633a26b2
52.74946833554355,fb57c6f6
64.14345196342346,f40c956c
57.871557474514475,de9c3059
60.17857996728126,8fd0b73f
54.83802007295242,32b4886c
51.71083419813148,b80365c7
44.76105556750229,1650ced9
62.866093643450846,c6e40b4d
60.43236331653155,d9c1bc07
39.66305863254818,6035d34e
43.073849268056314,b3644164
56.70520724589579,b5f7be4d
42.28775887453767,c4223013
56.487194324924715,f94882e2
53.693641124560514,4cee4164
56.20279135060757,c53c91d4
52.67274173695034,3ae6d855
49.25137884226242,f40fc970
52.06307099928154,6d13a55f
69.36699748915768,2e19d92e
48.150265524224146,29008f30
68.9341207135736,efde1135
57.21704371117364,d79cc452
50.69714820414749,e54d1e00
51.47602591228377,4e832149
46.66072691558957,70f2d2c1
45.4834770168032,51284531
60.09845946014285,9d71cb64
57.29050443364998,75f4e3f0
59.37364851543818,f1fe9bf1
55.82881621559251,5d004b93
54.94902882602045,cf5a64f5
53.7245648079689,9a15dc0a
55.512024291353484,8371a17f
62.612756107125364,955baadc
41.79861165280866,1370c82b
49.100784338038096,b3fe2e42
64.03654807648765,997702c7
49.45931265197731,d48883a2
50.666274165727216,b1569271
72.87658188126525,05899417
55.699642586653525,d7ba3ea0
58.10164665773228,350888b6
56.460984972759995,fb5958b2
54.616689084968456,f96cf40c
59.35264919321376,bdd45f76
55.177828211324396,b8036059
63.43791232497334,928f6154
53.75986188272612,d230aee9
61.111246900149474,2f5fc672
53.25399253530627,f71936c8
54.738542916709754,063448fa
48.733724232922654,3dd9a2df
60.37075732368379,70120a3f
70.1423093449545,b9df2325
