age,sample_id
49.64647222665578,6c9ff6bd
49.79180920292805,cd70aff7
50.04171649467543,f8bacece
49.89634748608941,6611aff3
49.95465118030655,6603eada
50.2923508598636,9de0c5d1
48.60168085736133,25a05fa4
49.87302927629606,4d2397cb
48.38542160737527,b28510f3
49.694373234700834,052eef88
49.47313381562071,d5dc3fa5
48.65601620047223,69c6cf7a
49.29521200339236,ad234e88
48.970474844740394,d475a476
49.59751193917089,fd1f79be
50.38948988182206,d254baf6
49.88823218993045,25306c22
49.7575486627014,b714a88e
49.26574802532028,e32bf5e0
48.89857686092162,5b423679
49.079017307324406,5c32c7ba
49.71236150082397,b785c6bb
50.1352073584138,85452fff
49.14253449667147,115897bb
49.862351040048765,624f00cc
49.9368623760121,3e1d5706
49.004850988591976,15f6281e
49.82642763274781,e8a815fa
50.78635410990209,349f63c6
49.69715053393977,ecac4a4b
51.03174545144057,b0edd3c2
51.38213777025553,9d7de9ae
50.88152719145566,c7a39977
48.57456313737526,56d81f66
49.09463088268507,69f1b6ff
48.944209253752916,cfa25d6e
48.924309141254895,a1e088f8
49.012269846663415,0005242b
50.67538817788518,4d3422db
49.174549547471464,a28ee064
48.666797825865956,168c225c
50.02997974718737,b25372d5
49.777137569894755,13f22e58
48.7333527764152,e5365036
48.696077254081935,57525389
49.747969664365364,376f0c7b
49.798594266440666,05a488c3
49.873448941281474,c42b342d
49.46694799664955,d666dc39
49.6261311593787,209912a8
49.30329510945802,083a78e1
49.023547000125085,382550ee
51.161277296011974,a193889c
49.38482365316589,2ed2bd4a
49.31901406758877,932407e4
53.901613951815314,7c856add
49.54412480188323,e3664399
49.4151335603117,8b01a4d5
49.92080684337432,5853fdf9
49.87235135371876,ecf3bf8d
49.41372621776259,df880b48
49.31307597988036,adff9a0f
50.288489870140666,666276b7
49.73657694219227,bbc12221
50.80124847837566,594dd7bc
50.496646144827956,7302a82d
49.2697130927765,9f12facd
51.09656000387468,2fcd7c5a
49.56560112146414,6f461143
49.841380129730105,976d515b
50.46521086541087,502b1948
49.70004266142588,59496245
49.25740864453341,6d7ad124
48.883222438681905,d26509c9
49.04659352558792,070b0372
49.536963612313734,6c54605a
49.62050518315067,4b7cfc5c
49.59300685684476,429232a4
50.11795169344024,c24c8669
49.94183545998499,1a3ab2b3
48.91232474497475,95fd442e
48.94405076173797,0c91c1ad
50.123055425946376,f3804e3d
50.38589656669235,33795ee4
49.83699347466332,f6537e58
49.59827281041324,f7fda262
50.248350655418065,636e4d8c
49.98358811517647,c58361df
49.236072828878505,e58f90e9
48.488311082504545,7b14bffa
49.66210668208701,1bc99b00
48.76799564390604,8ae5e22d
51.30458916633211,4d854083
49.43469042763699,8a98a2f4
50.19239116105653,1360ac35
49.883138783670354,e3332df0
48.826805196013616,0e3c5469
49.60862640239727,48b9a1e5
49.258657617445714,0e4cfe65
49.39642402183025,8e6ba8e6
50.753680399541246,8beee243
49.428254124687456,adc84e78
49.14328343076647,58718233
49.64001660924503,dd7f9724
50.255519090603016,4a0f687c
50.22629444877959,16f87077
48.77547573973669,3150ea78
50.68801346523138,4b31b33d
49.135648590876215,2266bd07
50.1583848365611,87845fb8
50.06282472200206,9cdbb153
49.5892707287422,350fd10c
49.625080296060126,4ea4eabf
51.05336665223108,4e45ab17
50.311455093614846,f349c3ba
50.16508576903245,5319ea96
51.1098478424759,e2346df5
49.58388123305517,ffc814df
49.50557392239347,e22fdfa0
49.857887054869856,27870ae6
49.36148339319345,9cbeb424
49.47392276518204,7c41fab1
50.115856121719446,583529a8
50.13769863261976,0c0d52a0
52.21163783577988,685756c0
49.50259375718615,252d52fc
49.14508424160799,31665c5a
49.25882030627846,65d4314d
49.72023976725743,56c9bec5
50.22022453307933,d895eab0
50.59904653409007,59bdffdd
49.07158745816062,7529a97c
48.53335813719874,e5e72c95
49.67659654976046,6b6ff835
49.47190730084337,415cc9bd
50.148332724030816,0bb1e126
49.97463109237034,07a1e218
48.43672426958667,a8a36fd3
48.917446890103875,fa16e4da
49.25531415449629,954213b0
50.19085482552342,6378ad74
50.66233046543989,758cc0f4
49.58899903450441,8b24cb0a
48.766713672459,10962232
49.265879082241796,38cd5813
49.90042726208445,8f524894
50.383235967897825,eb0174e7
49.02647870415601,327e21ae
49.478352314908754,800a90cb
49.917828921032665,dc459c73
48.85619449954088,ce0cc776
49.66240713378969,114cd982
49.350119566802206,40142e14
47.912059751584565,97508ae4
49.253112752897835,3b9f51cc
50.08078925652644,a0aa4c98
48.92535864106854,4ab3b77d
50.24339080108297,8c995ea3
49.480802106578885,bbc1d60d
49.17675700285154,3f311513
50.020362014443805,40d436fa
49.68899914132616,d3527c99
49.819192351350985,7b1f8767
49.172180207466,554cfe91
49.32839192407199,a89ef18b
50.50124347023125,39684560
49.969365101189844,6216f4ee
50.56484646033867,53d9c1a8
50.19464042920416,ffd95387
49.62021785850856,4eb95fc0
50.17512942127959,41db9ca1
50.29312538929087,4545230a
49.64237416184131,91a27836
48.65307881417517,ceb1d026
49.953209392382355,1f92b9e4
49.35383625189116,480beb83
47.934870050650765,b6228914
49.96637444949597,57a26315
48.373102631149784,289f690b
51.244818023974396,b54ed9c7
48.24969780132552,1cb9a617
49.424330132714026,a420a4c7
49.65876680172592,8851dbcb
49.66212731487153,64372abf
48.57385886511546,af401887
49.790846044886955,8bbb5d26
50.675713194565596,49d95cf3
49.63754974321592,7d8f0f16
50.21636552567991,d566b4bd
48.83766082879134,da0de0e5
49.37545060065336,22adf9c3
49.790884509612816,167d7a48
50.168867090623706,1a58d383
50.22452164078588,3d95ef28
50.136155454252055,b2cc6c2d
48.650811412351814,89b8a402
53.08490454625104,2ffb4e73
49.13276824881549,89ed3f1f
49.62267476800094,d06d94ec
48.62898156679252,e15a4388
50.23431837481158,4c8f532b
49.29752803709995,b2e798ad
50.43739503799447,6c0972ca
50.431942869773714,392d54ef
50.60529024193945,05442a56
49.50903404478284,553d416c
50.19008346526662,f7d77f3b
49.317502732317074,22f2daaf
50.4381094058686,72e750f4
49.93051923772211,dc84a76d
50.84002424220364,00199b6c
49.36398748586297,e4c66d70
48.767536738528484,9a4da1b6
48.660677491350484,4dbfb737
49.80956436881177,8e1adbd4
49.828096757885746,e17fef9a
49.482265114990156,5972628c
48.56688976791746,8408d977
50.70493903325807,968077b9
48.80010093766584,52bf332d
50.95479331984617,f52ba4bc
48.64141151107768,05a26777
49.547558207871276,09ee2ca3
50.93796629748995,099622a7
49.00905742922482,fea792b2
49.038571648270086,360d60f1
49.753551699886195,7d7c1166
49.07081979183565,b2e476ad
49.76140544338035,e513a066
49.77953439405373,7722011f
49.310602531572854,c0b1c375
50.55848277298869,d2c06ae0
48.656366800417075,96ccb649
49.788829119193736,7f250ccc
49.26676512613557,08145758
49.26143602790755,6c84644b
50.57865421228219,6487de27
50.86303180638227,ec32e04d
49.95384619460103,3da80f34
49.980138361808606,b7311a51
48.922775620303824,868826b5
51.807182058699084,b197b41f
50.070413038512385,29614003
49.91975544136768,13568011
50.44067922292186,decbbe16
49.399902638705825,21560ad8
49.73050578965758,c69c2987
50.053814059416645,9c39b765
49.33781762406474,eba3d625
49.932710904832305,57acc229
48.424236323649446,47a980ba
50.24203111368044,aa875e78
50.41996857895176,f5f9ad18
49.40676916362384,a9d205e7
50.094766304439496,cc3300e8
48.6443482765163,781c0454
49.34146062807248,0ee3494a
49.570605316171076,bf927a8e
49.86675883658342,578589cc
49.0183603113192,fbd9cde2
49.77443775307633,16679f43
50.00701313985216,8b839d12
49.6080505480126,3d3b136c
49.18636996690644,a8d40629
50.01320562834466,1ecff754
49.57022784592423,80784d2b
49.83542739081782,2101b348
49.34466010534961,a0807e8e
49.158543328362775,b8383914
48.805418791125746,e0c5d1aa
49.24568222275488,5734c698
49.97690306776723,851e4b9b
49.275475933427536,70517176
49.984331661537844,c9f0893f
49.03964559814712,516d7e77
49.5398852233131,aeab0491
50.270816300203926,73f75024
49.36294110418897,8cf72817
49.491037908593825,968f86f6
49.83023843317705,eef2fb6e
49.459986045905325,88ca4414
51.69920282436968,cc8b8a57
49.00534057034365,cb3106ef
50.239631732361666,8c3397ee
48.285239490082255,911d55be
50.22866580850361,20644b7b
50.06104943173009,ec404450
50.082824064379906,fc79da76
50.72787712987981,6c3c1a7a
49.915172718745474,96a68443
49.23887487469497,ee07fcea
50.6409495696453,3ff639e4
50.12848902934472,3afd7c3e
50.60462384179369,98c25236
49.15070574568328,e9ab1e9c
49.16375879215896,928ebc2d
49.807744028997206,20a82faf
49.120034808322174,054af9e8
48.80359986841719,19460143
50.471172777168945,ce155293
49.243373807986664,725e9fa5
49.23005174500439,3a647b87
50.4844051552595,988da944
49.88288199770942,37371619
49.85333368283512,05297400
49.90084423003265,d2098aeb
50.99715041431934,683310ab
49.26310744039967,2c39223f
50.79425532046237,9a4c6abc
49.69304158886668,7ddba880
48.40818658290437,c93e2d17
49.248280071867754,7e128cc3
48.58559631145732,52cb9f7b
49.65405039718157,d66b0dcd
48.733058638580935,4efceaf2
50.57605616200838,e796a701
48.842754606290974,d972c33b
49.44364636877742,4ca573e6
49.79783879347749,7c355337
49.05027771353534,498376bd
50.048655360122424,efe55e77
48.21138009019117,a8973575
49.52204636739226,b547c746
50.10422648773581,333a7a00
49.27111470472994,fb9fc490
50.452673706109955,9c1a5757
49.38055314745756,ae550974
50.269669446182405,f36801b6
50.13568366264646,a115a017
50.4506546413188,b4cbab54
49.47739095037092,5c84eb90
50.273362692554095,6395073a
49.95772080144077,b00df086
48.122089513936146,d68014fa
50.23523143100476,88be51cc
50.069590097416686,342f442a
48.90264006270003,52571058
49.35809405411662,3fb512f4
54.27460125978051,9fca1fd0
49.003505920483,20aeb4dc
50.05425714116337,71bfff00
49.839207259614824,5f92b80a
50.10690044474187,8503ba01
49.473276820772206,1308ccca
49.52404336005518,d8224193
49.634265387487694,0e034e20
49.77457135262699,676f2696
49.088799155120164,f18701af
49.68564483945777,bcb3473d
49.66481394038356,beacd7fc
49.42633960722503,c86402bf
49.734571591414614,f4022b9c
50.33850751614163,d5019306
49.03263617383341,a4b05494
49.65000565024114,361a99c0
49.30601711978766,1ffa0c7b
48.68274009960823,84eaa177
49.70209209173299,1d50213a
49.97818784858491,2756e4f5
49.9357947863443,145f8a12
49.876293659143435,303514f4
50.262296730368746,2f3d80b4
49.73693385400859,e0602047
50.0069048869176,13a5847e
49.94851828325978,e393cb90
49.10421389890649,aead9b80
50.424122863868334,ae4c1710
48.650617734673375,3fbd713b
50.59032043492178,08dbfd33
49.09400611172559,79cb8809
49.54332511142588,ff76e2f6
48.96412104023413,8bb295fc
49.7762312541403,61e1a465
48.614156272166504,f3aee610
49.48174693454439,6d110e43
49.69536819230932,69330f4f
49.6369613335794,107b4ef9
49.315883018536965,ce1af4af
49.37239535762603,803f3371
49.59604231689731,f394135d
50.52683600693539,36fd0d8e
49.86360235996027,90339737
50.28087779794835,ff84e7fe
49.78788840694812,2a7593b1
48.39596179165995,8574a208
49.91496660653619,134279ef
49.24505498854434,e12c0b04
48.6586777897858,aa38a8d9
49.7377882658946,3cb2d1ac
49.716679006589736,62b1fed5
49.129396344798295,3f0d9f51
50.32006229147036,8f37769e
50.753833472999716,9953b3af
49.71758651428304,5a651dda
49.982141913633676,563848ad
48.735994163484655,885d0f86
49.06644669586424,02ef7787
48.80916923888163,122f523c
49.10016854014187,a154201a
49.3113952434011,e284d397
50.03383175348973,ac2a5b20
49.48901066669786,29f0828f
49.427171027538236,ed7139ff
49.279301656223645,1c5fe7a6
48.77408040076464,e357c3dc
49.48609791356496,17a97f15
48.683660825607795,33e1e0a2
48.626667742479846,4061709d
48.975292555460754,9805368b
49.31078200647932,b4788c60
50.23803057757165,2ef18147
49.54358434502184,32c09c1f
50.4092792498271,bde03432
49.13254060031346,22d526d4
49.41267589794206,2cf81946
50.1339404719544,263863f9
50.99045283585901,13e29c5e
52.55901057067341,3cd4ae45
49.39607052815761,41d45975
49.945563439849714,d9bfc88f
50.209387970033085,f50a6805
48.52870760319449,a0d25c58
48.743745435985275,8af7619b
48.9539646522804,1d004538
49.23140859623588,fb67590f
49.10519539636616,84704277
49.86548629376555,b2b3e3b2
50.30575942611067,d6559bdb
48.974218844640056,8236f61f
49.483937956102714,4718d309
53.54185666395543,70b8ae00
49.5643350114019,e79ee040
48.14250783643348,a08a71d0
49.36400085829989,20b89db8
49.35800318632854,95f07ce9
48.74762616536114,ddb2a805
48.62820962629668,710319b3
49.22558871262175,c114730c
51.93383679467247,991ec9bd
50.85507365917399,d3531cc3
48.88775823483114,376c52e6
49.04454352829263,b6ed7790
51.24235047593674,57982276
50.10830964584742,41bc62c7
49.26614731598378,43d6e489
50.608132810181985,8092f722
49.93273907059439,8dc3eeae
49.840363079829515,0938f713
48.78596025985657,1756822d
48.5198495882445,a7045e40
50.076366034485666,795fee19
50.05112905930724,a1f8ea81
50.348352258414174,66c6a732
49.609404128792164,9826c594
49.49029549685662,0832f627
49.74731680277671,6bde2599
49.24897010530877,87550316
50.07235853052611,6b1b7df6
50.27301958790913,848adec6
51.03839470315073,9daacf6b
49.18222135073515,a1af4acf
48.99207270030148,5dd0988c
50.4371172533889,901606fb
49.92057667489438,6149f780
50.18127584697113,1d706591
49.39279076909496,f4cbfebf
49.9571171839356,0bb5d779
49.52411160010875,e68239c0
48.97544603913943,7bb43e54
50.07951386083407,ff7ddeb1
50.994103085142484,6a540585
49.42901362332131,471e4af5
48.825591140782365,934f6499
49.44039131495073,9f868887
49.196757471643075,84927c84
50.24251252197927,098891fe
49.57312388966876,67f3d290
48.5449606182229,907baf79
50.506413691952886,17f6f84d
50.063152887658376,d2c28ff2
48.54604711965556,a9176499
49.81701429965514,f61cb309
50.27142494498069,b39f82b1
50.19710868307659,cdc03ad9
50.989370983552526,65865e63
50.04076153149266,4883923d
50.07983535772277,a5029059
48.910638966630756,71f04af0
49.323140045155924,0929f6bf
49.60535423894312,baf80505
50.08711194343881,8ae407a0
50.355363292661934,c27d5ffb
49.58125955351274,ee72214c
50.06538925188335,7eab226a
48.726156812941674,2a2baad8
49.79196043722284,8578f03b
49.88849731032157,0766c2ad
50.37023501382588,fbde3215
48.95331532722687,f0c8bb87
49.14917485905362,77e299e5
48.772286112443126,47ad0b47
50.110374118834905,284fb84a
50.247691075373346,c38b9e44
50.42113768664942,118de43d
49.443505420079774,dac88441
49.358020764946566,c0be5808
48.28743143518321,7c302830
50.20128584671923,9b916265
49.377769596386685,4b489976
49.42732968931689,fef9cfd5
50.36189649090131,58a8198a
49.437195155642634,ae797bb9
48.91958778467046,ec90ea5b
49.550013077234944,16400e35
50.33462609950274,ab95b33d
49.06299628931296,9d10c9eb
48.87735680623082,0a40baeb
48.969030989963436,f06abecd
48.958364431528146,ed06f496
48.73335533161903,858c1b1d
53.48470313711465,f5605a85
49.812180697174725,17105983
50.022647926032775,b6c8dcd6
49.955513312574546,c94e9291
50.01749490164836,4a324ff3
48.58038924560755,cc0e3af1
49.67994447282871,45e12685
49.766231940884836,046f26f6
50.14694007483264,010de541
49.834085739393906,db800b9b
48.94814739562205,f381d18b
48.59864880183737,fbf81dea
50.19473723853764,97ef8af3
49.809611757001704,b6cbad28
50.51214025356631,04e296e7
50.49245853552443,0bfa593a
49.29252072770231,7790a107
53.972883972432506,5d00f679
49.29741283092255,a7416d3c
49.48080862222358,5bd804a8
49.20460170697986,59335479
50.09480477994404,3b751a5a
50.3668355161108,9f0543f6
50.31580579610847,55d7df7e
50.57441124109108,15cb0bb6
50.23514881279231,179f6012
49.412895144626575,3c75f210
48.64282765023812,f674823c
49.83363097240758,ad045698
51.85436373878447,cb997b40
49.797115459024205,511e3e4b
51.29174447987467,74f660c0
49.53986105623527,4ea24bd1
50.42382281802937,61c4df9b
50.20249656693896,16e01785
48.599089743684345,66b64851
49.92560718483593,fdc15b6c
49.946035786951825,0e6008ca
48.79661029030303,20a5342e
48.94943720895688,d4906bd4
50.06669506189336,91f08670
50.17124271463309,c70e8ac2
49.150016486560695,cc5ee7c5
48.86909434919935,f2914c6e
50.015611081762984,c719bcb0
49.97302531558425,e36e6aed
49.314023147860766,d2a65cc5
49.364270823257016,f8cd5197
48.72616251254534,af9bf79a
50.48270085593527,6b3660db
50.16032931280463,6a735cc4
49.05887211180837,633a26b2
49.964089785520834,fb57c6f6
49.31946186422624,f40c956c
49.60549590652071,de9c3059
50.4193166237741,8fd0b73f
48.270852935794444,32b4886c
48.864363327421685,b80365c7
48.81398274023431,1650ced9
49.97999174334998,c6e40b4d
50.365631372661774,d9c1bc07
48.80581635530033,6035d34e
48.814848598339964,b3644164
51.21697557934442,b5f7be4d
49.54415750957692,c4223013
49.64522960758729,f94882e2
49.140411586346595,4cee4164
49.01377249252447,c53c91d4
48.45276612206095,3ae6d855
50.16851509998964,f40fc970
48.81368013979755,6d13a55f
49.98357178019819,2e19d92e
49.213349127164115,29008f30
49.61349017372177,efde1135
49.868024332395805,d79cc452
50.3380922508686,e54d1e00
50.08160417484552,4e832149
48.76133788956221,70f2d2c1
48.49400626186708,51284531
50.16369198467162,9d71cb64
49.90843180675881,75f4e3f0
49.585085618132,f1fe9bf1
49.95286604707408,5d004b93
49.994481720169176,cf5a64f5
50.67788485162926,9a15dc0a
49.93459660001446,8371a17f
50.45209444163628,955baadc
49.96086406809184,1370c82b
48.791099378120386,b3fe2e42
50.43009473043725,997702c7
49.573870641284145,d48883a2
48.433071564856704,b1569271
50.341092071417656,05899417
48.862150548683466,d7ba3ea0
50.13605680013514,350888b6
49.67444271501558,fb5958b2
48.86588847446816,f96cf40c
48.60585937742359,bdd45f76
50.61545939499077,b8036059
49.25393666235439,928f6154
49.34482788316241,d230aee9
49.644316779482054,2f5fc672
49.03620687836099,f71936c8
50.798099859710184,063448fa
49.158666601885976,3dd9a2df
49.313840391231565,70120a3f
51.27557384307564,b9df2325
