age,sample_id
47.0,7c389797
51.0,4bef5830
46.0,aca25331
55.0,551f3123
48.0,d0576777
48.0,22778102
64.0,4b46d732
54.0,b48db0ec
60.0,5f8ba987
47.0,18954ef2
50.0,4531c3b2
48.0,20967e5c
46.0,ae197b0b
44.0,aa84aa20
45.0,8c9c2a53
48.0,b2d823b8
69.0,9f62943a
58.5,0343f18d
48.0,e35e34e8
64.0,bd216ba9
51.0,baa352e8
69.0,90054f9b
61.0,5bc7b9cf
62.0,5f0d3d98
48.0,69ec683b
46.0,de56febe
69.0,7fbb4555
44.0,6bee3a20
68.0,c089505a
57.333333333333336,852eb859
50.5,aa1f5d3c
50.0,76d1779b
54.0,d55f7636
44.0,9bd08dfb
47.0,259aaac5
64.0,233ef88b
48.0,1f603583
68.5,d66c0341
54.0,e8131c33
57.5,fcc1f427
58.166666666666664,35c9ccba
58.5,d8362ff3
64.0,fd822635
60.0,0eb81035
53.0,2a52f9fd
57.0,addfeedf
48.0,87d45bcd
64.0,1f22ddf5
64.33333333333333,9263c246
62.0,fd9a349f
58.0,d74650c4
50.0,bd70dc07
48.0,ba732af0
44.0,a5b704d9
67.0,de768acd
58.0,11709f08
77.0,a64a25e8
69.0,ed7b56c0
50.0,92565158
64.0,482f2c3f
64.0,5ede6978
52.0,c3dd3329
48.0,ee425ea5
55.0,6aa6c4db
57.5,c3e52f54
69.0,46045357
69.0,1621b9c3
64.0,53eb2367
44.0,f9d35300
48.0,bee362ef
69.0,979564f9
48.0,057670c0
46.0,93e4716e
50.0,a71f4f8f
65.0,a1baf23b
46.0,24342c90
69.0,23a23109
65.0,f43ab5e6
46.0,c911c6af
56.5,bbb696f1
46.0,70572d71
46.5,7bc9cc3e
44.0,1935e5d1
62.0,bffe0956
51.0,a6c12258
64.0,d887bc87
54.0,383619db
55.0,718b80ab
45.0,d13993c1
49.0,72d85287
67.0,1290797f
54.0,55dea93c
55.0,8bbe360a
50.0,651c4e3e
61.0,b173906b
68.0,ca4b036b
50.0,7bdf7ea4
65.0,2b806ef3
45.0,4251c031
62.0,3ba72336
50.0,c1ec5103
48.0,bf322e6e
47.0,ae571c5b
62.0,70522d17
51.0,ad6b3ab8
69.0,033d9905
66.0,eee1a1fe
51.0,e72f88c7
47.0,cea76dfa
77.0,f0356cf1
69.0,8188dcd2
53.0,fa75fa83
65.0,2bba4ba3
68.5,82bf19bf
49.0,7e3e0633
48.0,040215b9
51.5,5adf66a4
54.0,6b41e37a
54.0,e9a09f26
61.75,be3fbe2c
58.5,6e6766e2
61.5,18127869
51.0,2df76fb5
64.0,c7aca36e
69.0,a3ba0596
56.0,71bdfb13
51.0,7ed814dc
64.5,80950859
65.0,fb89c19d
69.0,6542438b
63.5,cc202486
58.5,5da6f677
47.0,7d739321
65.0,a03b17a5
65.0,8b0af2dd
64.0,a40bfa96
55.0,66e34cf1
68.0,0e239c7c
53.5,505d2015
54.0,ed6efbb5
64.0,48911e49
64.0,88138bcb
44.0,7b32d3cc
67.0,16238cf4
62.0,514cbca7
61.0,c1f1f1bb
55.0,b3c9ee1c
54.0,cc4c6318
58.0,2de521f8
58.0,94cb016b
45.0,6d7a0cc4
45.0,aa4c3dc2
55.0,57978d26
64.0,869c3c8b
69.0,f3da024c
56.0,58c620b2
69.0,0cd13f52
69.0,90d6dd40
48.0,2aba12c0
77.0,f895b36f
48.5,294e4f4c
65.0,edcb3d9f
57.5,9551aca9
47.0,29472a8e
64.0,6bbfc7ae
62.75,b9e96206
59.333333333333336,a16f58ad
64.0,55315bcd
47.0,592ad19d
49.0,349235fc
36.0,bf75166e
65.0,9417bbe0
54.0,ff3327f3
62.0,4d9dafc3
62.0,6c9ff6bd
67.0,cd70aff7
58.5,f8bacece
50.0,6611aff3
46.0,6603eada
64.0,9de0c5d1
54.0,25a05fa4
62.0,4d2397cb
64.0,b28510f3
58.0,052eef88
54.0,d5dc3fa5
64.0,69c6cf7a
64.0,ad234e88
59.0,d475a476
49.0,fd1f79be
51.0,d254baf6
67.0,25306c22
58.0,b714a88e
61.0,e32bf5e0
64.0,5b423679
77.0,5c32c7ba
58.0,b785c6bb
50.0,85452fff
54.0,115897bb
48.0,624f00cc
47.0,3e1d5706
64.0,15f6281e
51.0,e8a815fa
77.0,349f63c6
62.0,ecac4a4b
69.0,b0edd3c2
51.0,9d7de9ae
46.0,c7a39977
64.0,56d81f66
54.0,69f1b6ff
64.0,cfa25d6e
57.0,a1e088f8
45.0,0005242b
49.666666666666664,4d3422db
64.0,a28ee064
44.0,168c225c
63.0,b25372d5
59.25,13f22e58
44.0,e5365036
44.0,57525389
47.0,376f0c7b
62.0,05a488c3
54.0,c42b342d
69.0,d666dc39
62.0,209912a8
47.0,083a78e1
44.0,382550ee
69.0,a193889c
65.0,2ed2bd4a
48.0,932407e4
46.0,7c856add
48.0,e3664399
65.0,8b01a4d5
59.0,5853fdf9
58.0,ecf3bf8d
62.0,df880b48
50.0,adff9a0f
59.5,666276b7
54.0,bbc12221
69.0,594dd7bc
50.0,7302a82d
69.0,9f12facd
62.0,2fcd7c5a
50.0,6f461143
56.0,976d515b
45.0,502b1948
62.0,59496245
46.0,6d7ad124
64.0,d26509c9
55.0,070b0372
63.0,6c54605a
57.666666666666664,4b7cfc5c
54.0,429232a4
69.0,c24c8669
69.0,1a3ab2b3
58.0,95fd442e
60.333333333333336,0c91c1ad
55.0,f3804e3d
62.0,33795ee4
68.0,f6537e58
55.5,f7fda262
69.0,636e4d8c
48.0,c58361df
44.0,e58f90e9
64.0,7b14bffa
77.0,1bc99b00
64.0,8ae5e22d
63.0,4d854083
77.0,8a98a2f4
58.0,1360ac35
48.0,e3332df0
64.0,0e3c5469
50.0,48b9a1e5
65.0,0e4cfe65
48.0,8e6ba8e6
68.5,8beee243
48.0,adc84e78
47.0,58718233
53.0,dd7f9724
50.0,4a0f687c
65.0,16f87077
64.0,3150ea78
43.0,4b31b33d
58.666666666666664,2266bd07
79.0,87845fb8
57.5,9cdbb153
69.0,350fd10c
64.0,4ea4eabf
55.0,4e45ab17
61.0,f349c3ba
52.0,5319ea96
58.5,e2346df5
58.0,ffc814df
58.0,e22fdfa0
48.0,27870ae6
57.666666666666664,9cbeb424
58.5,7c41fab1
61.0,583529a8
48.0,0c0d52a0
47.0,685756c0
64.0,252d52fc
64.0,31665c5a
62.5,65d4314d
47.0,56c9bec5
57.0,d895eab0
45.0,59bdffdd
64.0,7529a97c
54.0,e5e72c95
50.0,6b6ff835
47.0,415cc9bd
65.0,0bb1e126
61.5,07a1e218
64.0,a8a36fd3
49.0,fa16e4da
45.0,954213b0
47.0,6378ad74
77.0,758cc0f4
65.33333333333333,8b24cb0a
54.0,10962232
47.0,38cd5813
50.0,8f524894
69.0,eb0174e7
54.0,327e21ae
49.0,800a90cb
53.0,dc459c73
64.0,ce0cc776
69.0,114cd982
48.0,40142e14
64.0,97508ae4
55.0,3b9f51cc
59.333333333333336,a0aa4c98
64.0,4ab3b77d
51.0,8c995ea3
59.5,bbc1d60d
64.0,3f311513
57.0,40d436fa
50.0,d3527c99
58.0,7b1f8767
51.5,554cfe91
65.0,a89ef18b
48.0,39684560
47.0,6216f4ee
57.0,53d9c1a8
61.0,ffd95387
47.0,4eb95fc0
69.0,41db9ca1
65.0,4545230a
46.0,91a27836
54.0,ceb1d026
49.0,1f92b9e4
64.0,480beb83
64.0,b6228914
58.0,57a26315
54.0,289f690b
46.0,b54ed9c7
64.0,1cb9a617
59.0,a420a4c7
49.0,8851dbcb
49.0,64372abf
64.0,af401887
53.0,8bbb5d26
60.0,49d95cf3
48.0,7d8f0f16
57.75,d566b4bd
54.0,da0de0e5
45.0,22adf9c3
46.0,167d7a48
46.0,1a58d383
67.0,3d95ef28
47.0,b2cc6c2d
44.0,89b8a402
58.0,2ffb4e73
48.0,89ed3f1f
63.0,d06d94ec
54.0,e15a4388
57.5,4c8f532b
69.0,b2e798ad
69.0,6c0972ca
57.333333333333336,392d54ef
50.0,05442a56
62.0,553d416c
62.0,f7d77f3b
64.0,22f2daaf
46.0,72e750f4
48.0,dc84a76d
46.0,00199b6c
48.0,e4c66d70
44.0,9a4da1b6
54.0,4dbfb737
50.0,8e1adbd4
69.0,e17fef9a
65.0,5972628c
64.0,8408d977
58.0,968077b9
64.0,52bf332d
69.0,f52ba4bc
44.0,05a26777
67.5,09ee2ca3
67.0,099622a7
57.8,fea792b2
61.0,360d60f1
48.0,7d7c1166
59.0,b2e476ad
48.0,e513a066
49.5,7722011f
54.0,c0b1c375
47.0,d2c06ae0
64.0,96ccb649
50.0,7f250ccc
47.0,08145758
45.0,6c84644b
56.0,6487de27
69.0,ec32e04d
44.0,3da80f34
48.5,b7311a51
59.0,868826b5
50.0,b197b41f
56.5,29614003
62.0,13568011
45.0,decbbe16
64.0,21560ad8
62.0,c69c2987
47.0,9c39b765
48.0,eba3d625
77.0,57acc229
64.0,47a980ba
56.5,aa875e78
52.5,f5f9ad18
48.0,a9d205e7
47.0,cc3300e8
64.0,781c0454
47.0,0ee3494a
46.0,bf927a8e
46.0,578589cc
64.0,fbd9cde2
54.0,16679f43
73.0,8b839d12
53.5,3d3b136c
54.0,a8d40629
49.0,1ecff754
55.5,80784d2b
61.0,2101b348
46.0,a0807e8e
58.0,b8383914
54.0,e0c5d1aa
54.0,5734c698
69.0,851e4b9b
44.0,70517176
58.0,c9f0893f
54.0,516d7e77
52.0,aeab0491
60.0,73f75024
47.0,8cf72817
47.0,968f86f6
47.0,eef2fb6e
64.0,88ca4414
63.0,cc8b8a57
54.0,cb3106ef
46.0,8c3397ee
64.0,911d55be
47.0,20644b7b
52.5,ec404450
49.0,fc79da76
69.0,6c3c1a7a
56.0,96a68443
56.0,ee07fcea
65.0,3ff639e4
61.0,3afd7c3e
55.0,98c25236
58.0,e9ab1e9c
49.0,928ebc2d
69.0,20a82faf
54.0,054af9e8
64.0,19460143
47.0,ce155293
54.0,725e9fa5
62.0,3a647b87
47.0,988da944
69.0,37371619
56.0,05297400
61.0,d2098aeb
47.0,683310ab
64.0,2c39223f
69.0,9a4c6abc
53.0,7ddba880
54.0,c93e2d17
69.0,7e128cc3
64.0,52cb9f7b
45.0,d66b0dcd
64.0,4efceaf2
66.33333333333333,e796a701
54.0,d972c33b
47.0,4ca573e6
47.0,7c355337
62.0,498376bd
55.0,efe55e77
54.0,a8973575
47.0,b547c746
45.0,333a7a00
64.0,fb9fc490
53.0,9c1a5757
58.0,ae550974
42.0,f36801b6
55.666666666666664,a115a017
65.0,b4cbab54
58.0,5c84eb90
68.0,6395073a
55.0,b00df086
54.0,d68014fa
54.5,88be51cc
47.0,342f442a
44.0,52571058
52.0,3fb512f4
48.0,9fca1fd0
47.0,20aeb4dc
50.0,71bfff00
42.0,5f92b80a
50.0,8503ba01
54.0,1308ccca
47.0,d8224193
58.0,0e034e20
48.0,676f2696
64.0,f18701af
47.0,bcb3473d
64.0,beacd7fc
53.0,c86402bf
65.0,f4022b9c
50.0,d5019306
64.0,a4b05494
45.0,361a99c0
48.0,1ffa0c7b
64.0,84eaa177
45.5,1d50213a
57.666666666666664,2756e4f5
46.0,145f8a12
42.0,303514f4
62.0,2f3d80b4
48.0,e0602047
46.0,13a5847e
46.0,e393cb90
48.0,aead9b80
69.0,ae4c1710
54.0,3fbd713b
69.0,08dbfd33
54.0,79cb8809
49.0,ff76e2f6
44.0,8bb295fc
63.0,61e1a465
49.0,f3aee610
59.666666666666664,6d110e43
57.333333333333336,69330f4f
54.0,107b4ef9
62.0,ce1af4af
44.0,803f3371
58.0,f394135d
51.0,36fd0d8e
68.0,90339737
46.0,ff84e7fe
46.0,2a7593b1
58.0,8574a208
54.0,134279ef
47.0,e12c0b04
44.0,aa38a8d9
69.0,3cb2d1ac
49.0,62b1fed5
64.0,3f0d9f51
53.0,8f37769e
47.0,9953b3af
62.0,5a651dda
46.0,563848ad
47.0,885d0f86
64.0,02ef7787
45.0,122f523c
60.0,a154201a
65.0,e284d397
52.5,ac2a5b20
77.0,29f0828f
48.0,ed7139ff
54.0,1c5fe7a6
44.0,e357c3dc
62.0,17a97f15
64.0,33e1e0a2
44.0,4061709d
65.0,9805368b
73.0,b4788c60
50.0,2ef18147
46.0,32c09c1f
68.0,bde03432
64.0,22d526d4
47.0,2cf81946
50.0,263863f9
69.0,13e29c5e
63.0,3cd4ae45
49.0,41d45975
52.5,d9bfc88f
50.0,f50a6805
64.0,a0d25c58
64.0,8af7619b
64.0,1d004538
62.0,fb67590f
54.0,84704277
48.0,b2b3e3b2
41.0,d6559bdb
64.0,8236f61f
58.0,4718d309
58.0,70b8ae00
53.5,e79ee040
54.0,a08a71d0
52.0,20b89db8
68.0,95f07ce9
54.0,ddb2a805
54.0,710319b3
69.0,c114730c
56.0,991ec9bd
58.666666666666664,d3531cc3
64.0,376c52e6
44.0,b6ed7790
77.0,57982276
69.0,41bc62c7
47.0,43d6e489
53.0,8092f722
64.5,8dc3eeae
65.0,0938f713
54.0,1756822d
54.0,a7045e40
49.0,795fee19
47.0,a1f8ea81
61.0,66c6a732
69.0,9826c594
58.0,0832f627
48.0,6bde2599
51.5,87550316
47.0,6b1b7df6
52.0,848adec6
69.0,9daacf6b
58.0,a1af4acf
64.0,5dd0988c
69.0,901606fb
55.0,6149f780
64.0,1d706591
47.0,f4cbfebf
68.0,0bb5d779
54.0,e68239c0
59.0,7bb43e54
48.0,ff7ddeb1
77.0,6a540585
61.0,471e4af5
46.0,934f6499
54.5,9f868887
45.0,84927c84
46.0,098891fe
52.5,67f3d290
64.0,907baf79
59.0,17f6f84d
47.0,d2c28ff2
44.0,a9176499
65.0,f61cb309
69.0,b39f82b1
61.0,cdc03ad9
69.0,65865e63
61.5,4883923d
65.0,a5029059
64.0,71f04af0
54.0,0929f6bf
54.0,baf80505
69.0,8ae407a0
54.5,c27d5ffb
62.0,ee72214c
50.0,7eab226a
54.0,2a2baad8
54.0,8578f03b
65.0,0766c2ad
69.0,fbde3215
59.0,f0c8bb87
64.0,77e299e5
64.0,47ad0b47
67.0,284fb84a
46.0,c38b9e44
47.0,118de43d
64.0,dac88441
52.5,c0be5808
54.0,7c302830
61.0,9b916265
72.5,4b489976
75.0,fef9cfd5
50.0,58a8198a
58.0,ae797bb9
69.0,ec90ea5b
52.5,16400e35
49.0,ab95b33d
54.0,9d10c9eb
54.0,0a40baeb
64.0,f06abecd
64.0,ed06f496
54.0,858c1b1d
58.5,f5605a85
58.0,17105983
57.5,b6c8dcd6
48.0,c94e9291
62.0,4a324ff3
54.0,cc0e3af1
68.0,45e12685
54.0,046f26f6
45.0,010de541
48.0,db800b9b
54.0,f381d18b
44.0,fbf81dea
50.0,97ef8af3
51.5,b6cbad28
48.0,04e296e7
47.0,0bfa593a
58.0,7790a107
69.0,5d00f679
64.0,a7416d3c
52.5,5bd804a8
47.0,59335479
62.0,3b751a5a
67.0,9f0543f6
47.0,55d7df7e
69.0,15cb0bb6
48.0,179f6012
64.0,3c75f210
54.0,f674823c
47.0,ad045698
69.0,cb997b40
52.666666666666664,511e3e4b
62.0,74f660c0
50.0,4ea24bd1
48.0,61c4df9b
47.0,16e01785
44.0,66b64851
52.0,fdc15b6c
50.0,0e6008ca
54.0,20a5342e
69.0,d4906bd4
61.0,91f08670
71.0,c70e8ac2
64.0,cc5ee7c5
64.0,f2914c6e
60.0,c719bcb0
46.0,e36e6aed
50.0,d2a65cc5
57.0,f8cd5197
64.0,af9bf79a
67.0,6b3660db
47.0,6a735cc4
54.5,633a26b2
48.0,fb57c6f6
49.0,f40c956c
77.0,de9c3059
65.0,8fd0b73f
64.0,32b4886c
64.0,b80365c7
54.0,1650ced9
69.0,c6e40b4d
60.0,d9c1bc07
64.0,6035d34e
44.0,b3644164
69.0,b5f7be4d
69.0,c4223013
60.0,f94882e2
64.0,4cee4164
46.0,c53c91d4
64.0,3ae6d855
52.5,f40fc970
49.0,6d13a55f
50.0,2e19d92e
51.333333333333336,29008f30
47.0,efde1135
76.0,d79cc452
66.0,e54d1e00
47.0,4e832149
54.0,70f2d2c1
59.0,51284531
52.5,9d71cb64
69.0,75f4e3f0
46.0,f1fe9bf1
53.0,5d004b93
57.5,cf5a64f5
47.0,9a15dc0a
69.0,8371a17f
61.0,955baadc
69.0,1370c82b
44.0,b3fe2e42
62.0,997702c7
69.0,d48883a2
54.0,b1569271
48.0,05899417
65.0,d7ba3ea0
46.0,350888b6
62.0,fb5958b2
54.0,f96cf40c
64.0,bdd45f76
68.0,b8036059
60.0,928f6154
50.0,d230aee9
65.0,2f5fc672
64.0,f71936c8
47.0,063448fa
54.0,3dd9a2df
48.0,70120a3f
69.0,b9df2325
