age,sample_id
42.20243428549081,2c5d38d9
59.39845170574625,aab8d5a8
71.14600304870211,51397de8
51.9230363011889,d0d68402
58.39553504043063,7c9a8cc0
54.171613137900984,d8a2f4bf
50.593889338832874,2308fef4
43.70515221657309,bc8c9862
66.14225727613194,773a933f
58.32878729272836,7409389a
55.756712939180474,72780f42
51.92061090552966,788caa99
56.22567139602519,455a793a
51.18636839459188,83013d68
41.78087155532006,e7f9789c
65.9050900692248,535f43b0
52.521369373636716,08b659c8
52.411964968829274,cfb7b673
66.80843450762328,5a491b4e
58.61510809459704,c093221f
59.77916711412392,23caa722
60.043829215118144,dd188776
61.83012631646007,ff9a9e80
58.2243437783783,953d0e1c
55.57366978039018,8a415231
65.09736376598286,c03ec529
56.34296699095912,b31f5ea7
58.433262705665996,e5b1babb
53.030216434980765,7955ce14
63.34496990187388,1ff526c6
52.714143997254446,21b7941c
60.06957107927841,7c389797
53.64077629685598,4bef5830
62.82330804365995,aca25331
52.89577117462676,551f3123
61.547686530328605,d0576777
50.030039065080686,22778102
53.79591953742372,4b46d732
46.52369046294071,b48db0ec
51.51803488224534,5f8ba987
57.66723588303623,18954ef2
53.72846282270389,4531c3b2
56.17157789615106,20967e5c
56.483501098761735,ae197b0b
48.64447864665793,aa84aa20
59.664277928503324,8c9c2a53
58.831969589953225,b2d823b8
60.75370880058684,9f62943a
74.15967520592919,0343f18d
54.85918560953889,e35e34e8
56.41292891854782,bd216ba9
55.753428316498976,baa352e8
61.27611832263155,90054f9b
56.64955996269118,5bc7b9cf
59.70415362742945,5f0d3d98
63.876290851774115,69ec683b
59.304708396274464,de56febe
46.90004590581715,7fbb4555
55.62477746459063,6bee3a20
57.87296735383426,c089505a
67.2632133453532,852eb859
49.97330097318465,aa1f5d3c
57.05876096269228,76d1779b
45.5104479653659,d55f7636
67.04455191944132,9bd08dfb
61.182036819595105,259aaac5
54.9539184721709,233ef88b
54.64282126302111,1f603583
69.2899746358843,d66c0341
49.39689689012427,e8131c33
51.418321294365725,fcc1f427
69.91516602875117,35c9ccba
66.87842677897522,d8362ff3
57.87252303714502,fd822635
64.90724930283997,0eb81035
63.51800949157002,2a52f9fd
63.0621045128966,addfeedf
50.6497888071509,87d45bcd
56.9495433563739,1f22ddf5
70.61175646991029,9263c246
66.4771866223627,fd9a349f
59.614469137456176,d74650c4
49.760829058566685,bd70dc07
60.68257923600402,ba732af0
43.47084419608384,a5b704d9
56.79820949497195,de768acd
62.12294000782004,11709f08
68.5114497733668,a64a25e8
61.68914959261536,ed7b56c0
56.14740340647273,92565158
48.37266413173046,482f2c3f
44.42001027888789,5ede6978
69.03040432400445,c3dd3329
54.494090390643215,ee425ea5
57.138311457870444,6aa6c4db
58.94389254865046,c3e52f54
76.68076665226006,46045357
55.53526097714989,1621b9c3
54.2663407572887,53eb2367
46.18590627455875,f9d35300
55.9039782298364,bee362ef
62.33943098000921,979564f9
54.95775277589859,057670c0
54.24675219064046,93e4716e
64.28203288993704,a71f4f8f
57.69644845099679,a1baf23b
48.042975119344646,24342c90
57.47015995471281,23a23109
73.33706653859501,f43ab5e6
56.047094538043346,c911c6af
55.97867015109723,bbb696f1
56.83775153197547,70572d71
61.11653140271726,7bc9cc3e
44.59713984512173,1935e5d1
67.07829289686248,bffe0956
51.81552911103289,a6c12258
68.80481976791171,d887bc87
66.90057461049297,383619db
66.00140615636067,718b80ab
48.115883830685554,d13993c1
54.95712134943008,72d85287
47.53869689000136,1290797f
48.591297436439135,55dea93c
50.770265369854826,8bbe360a
53.41675771351669,651c4e3e
58.18264912347319,b173906b
62.716908566891824,ca4b036b
57.9681496896581,7bdf7ea4
54.7963034823592,2b806ef3
68.00541598324652,4251c031
63.44296491211563,3ba72336
56.968610496571856,c1ec5103
65.18924781681048,bf322e6e
68.24386987995072,ae571c5b
57.57249835484562,70522d17
50.7358653273544,ad6b3ab8
60.1970097920069,033d9905
60.12027099299691,eee1a1fe
46.97356534058412,e72f88c7
53.71520319124091,cea76dfa
63.78580899759459,f0356cf1
66.41185479056534,8188dcd2
60.30626205862442,fa75fa83
62.957272859769404,2bba4ba3
56.9831205894052,82bf19bf
73.72612897875035,7e3e0633
62.32404140000319,040215b9
71.7746789151958,5adf66a4
49.220608603049044,6b41e37a
58.16644759611856,e9a09f26
46.24603359852348,be3fbe2c
61.475032475686355,6e6766e2
55.3593949246731,18127869
62.21613007445041,2df76fb5
48.011295764504496,c7aca36e
49.555778857092136,a3ba0596
55.59983040532097,71bdfb13
69.33504926250136,7ed814dc
58.84307258820942,80950859
54.574587747248806,fb89c19d
56.891668674561,6542438b
58.21963932020462,cc202486
76.85119014164768,5da6f677
66.70157602136248,7d739321
57.10066332346874,a03b17a5
61.87179699133645,8b0af2dd
52.52049278325899,a40bfa96
52.74372997637576,66e34cf1
66.023056844832,0e239c7c
57.12635545000046,505d2015
57.12195791354462,ed6efbb5
59.83591163771885,48911e49
52.73130298598917,88138bcb
60.8995426657465,7b32d3cc
60.863609531819016,16238cf4
73.21715570915545,514cbca7
69.35553345656726,c1f1f1bb
44.66519328562319,b3c9ee1c
58.203190046475655,cc4c6318
61.8287625019527,2de521f8
49.56523280288067,94cb016b
65.44591015683147,6d7a0cc4
60.14081617140332,aa4c3dc2
58.78851547210341,57978d26
55.47377116756482,869c3c8b
56.498322312712176,f3da024c
63.59206880140034,58c620b2
54.03682874795366,0cd13f52
50.68787630726846,90d6dd40
49.51665811244341,2aba12c0
57.858979080594324,f895b36f
61.10362326859434,294e4f4c
57.50037777412386,edcb3d9f
60.8927648597834,9551aca9
61.713772360694264,29472a8e
60.609806911302094,6bbfc7ae
69.14751652289961,b9e96206
56.480884100045536,a16f58ad
48.21706829401518,55315bcd
62.34475213483633,592ad19d
51.639692646532176,349235fc
48.68216169283295,bf75166e
54.79124914462922,9417bbe0
50.30101665475084,ff3327f3
66.68988886203367,4d9dafc3
64.35257121433708,6c9ff6bd
67.11346784192068,cd70aff7
50.45714335144451,f8bacece
60.28854288203077,6611aff3
59.80427889709816,6603eada
68.36249910121145,9de0c5d1
48.82196781696436,25a05fa4
58.89918411431408,4d2397cb
52.45684780690703,b28510f3
67.93783828343973,052eef88
60.25874051165911,d5dc3fa5
54.719374886372194,69c6cf7a
62.56037443170505,ad234e88
51.283039710667786,d475a476
52.78022582970451,fd1f79be
64.53310259213806,d254baf6
56.735417874681175,25306c22
54.20951464313538,b714a88e
47.08581979027716,e32bf5e0
47.25523110365376,5b423679
61.8588540141266,5c32c7ba
62.18542866248474,b785c6bb
59.504927066434654,85452fff
48.17613182032258,115897bb
47.08327807367586,624f00cc
58.78795767612539,3e1d5706
54.13279618223294,15f6281e
63.78760238177347,e8a815fa
73.79837020613334,349f63c6
60.58922152016578,ecac4a4b
61.04789760232587,b0edd3c2
60.28431364074973,9d7de9ae
70.93063790551,c7a39977
57.371499138908916,56d81f66
45.653952924786076,69f1b6ff
57.54261394342939,cfa25d6e
49.05143559984836,a1e088f8
53.18085651092607,0005242b
62.01848470202272,4d3422db
45.12613574107037,a28ee064
61.76476691788711,168c225c
62.878809267133214,b25372d5
50.269614633110606,13f22e58
46.49699946574648,e5365036
46.49607840213717,57525389
59.684249331309104,376f0c7b
61.775794257821374,05a488c3
56.968562465340014,c42b342d
64.91954563139495,d666dc39
59.43688331809587,209912a8
54.67475112732115,083a78e1
41.519661185969,382550ee
45.90604717546478,a193889c
59.04712603436852,2ed2bd4a
65.12116491718095,932407e4
59.828666610754176,7c856add
48.105911358656066,e3664399
58.76430432280984,8b01a4d5
50.95957927248058,5853fdf9
67.86618100321094,ecf3bf8d
63.327414637433634,df880b48
44.843471167033954,adff9a0f
69.89378567048067,666276b7
67.54645735580041,bbc12221
67.56409194416463,594dd7bc
57.86985339208553,7302a82d
50.69829565666777,9f12facd
69.28406938104463,2fcd7c5a
55.64560139467407,6f461143
62.3490959222769,976d515b
58.6972441344944,502b1948
62.86916451041302,59496245
43.32802841160621,6d7ad124
47.01904645039785,d26509c9
60.31878040018087,070b0372
56.74484892891425,6c54605a
56.763976930667184,4b7cfc5c
58.97040005300175,429232a4
61.979646737315605,c24c8669
59.77265949435841,1a3ab2b3
60.35474502784293,95fd442e
38.835162597275755,0c91c1ad
72.05992273608723,f3804e3d
69.80473063498046,33795ee4
61.81444410005979,f6537e58
52.85692717478516,f7fda262
66.28621651303945,636e4d8c
58.523769582226095,c58361df
41.58737859783303,e58f90e9
49.11561104730663,7b14bffa
66.82327305008634,1bc99b00
49.08332057097668,8ae5e22d
76.19560026910813,4d854083
63.47262990017006,8a98a2f4
64.23545666779935,1360ac35
51.27237293561184,e3332df0
53.11871600829146,0e3c5469
54.61606880368563,48b9a1e5
56.07288804422029,0e4cfe65
59.745293568555994,8e6ba8e6
51.00180551891042,8beee243
64.59572646492958,adc84e78
55.49485168504745,58718233
64.95820290129562,dd7f9724
69.89983685281894,4a0f687c
69.11212725915021,16f87077
48.45620620235499,3150ea78
59.41209251066695,4b31b33d
54.22643393481965,2266bd07
68.57320438978286,87845fb8
58.95868943965472,9cdbb153
53.8724232173025,350fd10c
52.435578457262295,4ea4eabf
84.84090066242617,4e45ab17
68.33577575005921,f349c3ba
51.989056130483235,5319ea96
58.65206114655279,e2346df5
52.696627716397096,ffc814df
52.2963781112308,e22fdfa0
55.38172063113211,27870ae6
56.09882273790358,9cbeb424
63.28191604001488,7c41fab1
59.733978796431586,583529a8
43.955463428655136,0c0d52a0
75.4970471636426,685756c0
60.2687706913629,252d52fc
57.03213697934608,31665c5a
62.436613233792684,65d4314d
70.63749437047136,56c9bec5
60.97480635292034,d895eab0
55.983554688394165,59bdffdd
54.91548700805069,7529a97c
41.96644016950806,e5e72c95
55.97116159289602,6b6ff835
57.05138827066383,415cc9bd
67.46355122612141,0bb1e126
53.658540623337245,07a1e218
55.14217909770616,a8a36fd3
59.63120537772285,fa16e4da
55.029636391511104,954213b0
64.97703484750242,6378ad74
59.893178171295425,758cc0f4
64.13734838074677,8b24cb0a
50.278861417244066,10962232
62.04345448233776,38cd5813
59.8136613378223,8f524894
53.74743032752792,eb0174e7
45.56002188642939,327e21ae
61.01706944769478,800a90cb
62.42973627816652,dc459c73
47.548218814563114,ce0cc776
54.831079215465344,114cd982
48.37323241227203,40142e14
56.40578387588909,97508ae4
55.105681582948804,3b9f51cc
63.00527284601303,a0aa4c98
53.4072972154186,4ab3b77d
60.031797736764545,8c995ea3
67.95158098635343,bbc1d60d
56.803487747074065,3f311513
61.30346121794529,40d436fa
67.49632972431164,d3527c99
68.55308788255053,7b1f8767
53.47761350645204,554cfe91
59.44395854174651,a89ef18b
58.15226043525685,39684560
52.31326653346408,6216f4ee
61.0216296204129,53d9c1a8
74.64746766885021,ffd95387
66.08983298158198,4eb95fc0
67.93805113102378,41db9ca1
63.468830941728136,4545230a
57.02714463485164,91a27836
55.727173270729786,ceb1d026
53.187607389662375,1f92b9e4
54.78636318485436,480beb83
54.03101291248635,b6228914
59.29147190360245,57a26315
49.02920892491062,289f690b
62.74288606002448,b54ed9c7
46.11218448721414,1cb9a617
52.991822160118645,a420a4c7
58.669733254988785,8851dbcb
57.35975709562885,64372abf
47.46209844652627,af401887
54.3736972188207,8bbb5d26
69.37599648044812,49d95cf3
48.283056684700966,7d8f0f16
67.39228456185948,d566b4bd
49.131017503867795,da0de0e5
55.42991800323756,22adf9c3
67.67119469457009,167d7a48
62.412023863085295,1a58d383
71.21395841170244,3d95ef28
55.229545567558866,b2cc6c2d
50.90379341540627,89b8a402
49.75120842075053,2ffb4e73
63.181547539285255,89ed3f1f
55.47626548403523,d06d94ec
45.031822231709505,e15a4388
53.718810128267634,4c8f532b
49.76546429916485,b2e798ad
61.631033721938444,6c0972ca
65.96394300550551,392d54ef
64.9922329469856,05442a56
48.59135936330793,553d416c
50.578446706933654,f7d77f3b
46.329931561286934,22f2daaf
68.28932877381507,72e750f4
61.61246118165186,dc84a76d
61.85628504273403,00199b6c
58.368090998927876,e4c66d70
48.44885506668099,9a4da1b6
51.40580535940259,4dbfb737
61.224636334195964,8e1adbd4
59.918687576704414,e17fef9a
57.64310590129554,5972628c
46.02759927361765,8408d977
68.3056325578764,968077b9
56.900171103969384,52bf332d
70.40752888023589,f52ba4bc
52.95141699445876,05a26777
62.08855057958615,09ee2ca3
68.23315583951862,099622a7
67.76794769055844,fea792b2
57.85702573262171,360d60f1
60.76962290652359,7d7c1166
51.084785673184776,b2e476ad
49.51451973204507,e513a066
67.50443754090433,7722011f
58.01864526829239,c0b1c375
72.08738344033456,d2c06ae0
54.98868683747144,96ccb649
46.031067780902546,7f250ccc
61.393167797302766,08145758
59.64955570569712,6c84644b
53.663337954591476,6487de27
67.23828602498716,ec32e04d
52.97778415896937,3da80f34
55.96956952682856,b7311a51
49.9924362093507,868826b5
72.93247026088127,b197b41f
61.59713408069836,29614003
58.44344536815732,13568011
69.8583459445918,decbbe16
42.60614270127713,21560ad8
56.63870810155292,c69c2987
58.01846903739171,9c39b765
55.27545093625822,eba3d625
64.42137674830875,57acc229
42.54696847482438,47a980ba
53.52306387784911,aa875e78
62.108001607187255,f5f9ad18
53.81251665818709,a9d205e7
73.78112845877233,cc3300e8
49.72205646642787,781c0454
58.75836114042258,0ee3494a
44.407872798052516,bf927a8e
60.6421584613376,578589cc
59.47680243741666,fbd9cde2
56.368452057803324,16679f43
66.56901904942711,8b839d12
57.007460212740334,3d3b136c
48.75407480321787,a8d40629
62.34899175881177,1ecff754
59.08741835952468,80784d2b
59.11902368161164,2101b348
64.03299520193652,a0807e8e
67.97711089275964,b8383914
59.64640365380199,e0c5d1aa
66.94362546503375,5734c698
56.493631011957156,851e4b9b
50.58510148315293,70517176
54.787308281358015,c9f0893f
42.64282789937583,516d7e77
53.928963789395894,aeab0491
62.43733178139823,73f75024
52.6146325580479,8cf72817
50.28361985058916,968f86f6
60.94616409675265,eef2fb6e
48.836992790896375,88ca4414
55.73873366253413,cc8b8a57
47.129103356868654,cb3106ef
57.58295302079142,8c3397ee
47.38715489868256,911d55be
63.701300879121554,20644b7b
65.00136991108397,ec404450
50.64216075894925,fc79da76
64.77333103902433,6c3c1a7a
59.2307757082143,96a68443
58.165436301974445,ee07fcea
63.329108728783226,3ff639e4
63.178482822322856,3afd7c3e
56.37402610101225,98c25236
52.10365627288751,e9ab1e9c
46.5251235369518,928ebc2d
57.69515433269542,20a82faf
54.09343848030944,054af9e8
49.48741463463518,19460143
80.26523019962879,ce155293
55.36935999222966,725e9fa5
53.744560582778206,3a647b87
60.32076670425869,988da944
60.81880553168591,37371619
62.93365732072357,05297400
67.02611423894709,d2098aeb
71.30641106431634,683310ab
56.229432805916275,2c39223f
73.2912462982557,9a4c6abc
59.22102496212034,7ddba880
44.49151396558637,c93e2d17
56.91598133086432,7e128cc3
55.123467966263775,52cb9f7b
60.21621751154567,d66b0dcd
56.70374227698918,4efceaf2
69.3675002410977,e796a701
59.92673342790148,d972c33b
60.48747664357439,4ca573e6
53.57444642399874,7c355337
61.5380395413517,498376bd
50.37857369793035,efe55e77
38.13712409616444,a8973575
57.43221798202967,b547c746
51.38533647075654,333a7a00
53.06986841973011,fb9fc490
56.84739726526698,9c1a5757
59.54569982572076,ae550974
63.07033356944974,f36801b6
60.07529793144503,a115a017
60.56374616450887,b4cbab54
54.81529380291206,5c84eb90
61.835703497249426,6395073a
65.94923561108811,b00df086
53.91362375455867,d68014fa
60.08604054043205,88be51cc
58.521331839289935,342f442a
32.4698992069318,52571058
52.57412759831066,3fb512f4
69.30618216384305,9fca1fd0
52.090474994020695,20aeb4dc
64.02195333759431,71bfff00
62.97913246562139,5f92b80a
63.712041249189,8503ba01
54.92084716261739,1308ccca
66.20597960607219,d8224193
60.190901142792825,0e034e20
45.79898140780429,676f2696
46.82495574086864,f18701af
63.026952427893676,bcb3473d
55.33227514037848,beacd7fc
55.66010651865648,c86402bf
60.3226532284637,f4022b9c
66.06603146002934,d5019306
56.87113232366886,a4b05494
56.239993941934785,361a99c0
47.014539157213875,1ffa0c7b
49.06438299553227,84eaa177
62.19593555927702,1d50213a
48.10148930946385,2756e4f5
63.175016907447684,145f8a12
58.13626831163361,303514f4
69.16325499497836,2f3d80b4
75.34048734927583,e0602047
56.461517912009874,13a5847e
56.75485217680661,e393cb90
55.13496793950427,aead9b80
52.55695607657621,ae4c1710
50.785337088939805,3fbd713b
69.75640256006957,08dbfd33
57.635655233773015,79cb8809
59.693853687148064,ff76e2f6
49.13363672375754,8bb295fc
70.74477696395458,61e1a465
50.25951295476538,f3aee610
59.332205882481624,6d110e43
49.798840577471836,69330f4f
60.60065910651901,107b4ef9
64.41798568189905,ce1af4af
47.42061608809931,803f3371
50.62559463427333,f394135d
65.68599634496928,36fd0d8e
62.9635109463174,90339737
68.4691588157747,ff84e7fe
50.14490027524061,2a7593b1
55.72043587897559,8574a208
52.949291844674285,134279ef
62.40843479626549,e12c0b04
44.975273563863254,aa38a8d9
50.56501570731358,3cb2d1ac
47.45448198473458,62b1fed5
57.304719908020616,3f0d9f51
58.310363415582415,8f37769e
61.76854402929435,9953b3af
61.37789737636209,5a651dda
54.41961720343488,563848ad
59.49622644269178,885d0f86
47.09077194841905,02ef7787
49.19345041939609,122f523c
59.529804481856154,a154201a
48.165811324024794,e284d397
54.9528425589124,ac2a5b20
58.62546235597727,29f0828f
57.563887091343155,ed7139ff
50.83500439111623,1c5fe7a6
50.98688360540327,e357c3dc
65.66329975147531,17a97f15
49.86910762585409,33e1e0a2
51.58082489553253,4061709d
52.5524479388216,9805368b
58.51389460144006,b4788c60
62.763434534611555,2ef18147
56.197281536356776,32c09c1f
62.04018044084191,bde03432
40.38565757980796,22d526d4
62.41671300998568,2cf81946
68.55563490468398,263863f9
72.96062508626271,13e29c5e
77.93921102114703,3cd4ae45
47.35570947175148,41d45975
58.497378779037646,d9bfc88f
57.96649862292965,f50a6805
56.88119708547718,a0d25c58
48.45872120689852,8af7619b
54.735447758584655,1d004538
52.482090692946414,fb67590f
52.623052246930925,84704277
66.39833145095503,b2b3e3b2
56.09824648141022,d6559bdb
53.353918994592135,8236f61f
61.15962380522906,4718d309
74.10165278561836,70b8ae00
55.08092896836236,e79ee040
52.46394287536955,a08a71d0
52.77944470370024,20b89db8
63.1019929381679,95f07ce9
45.12152323499416,ddb2a805
49.97682709560054,710319b3
56.71944183671283,c114730c
83.32230933972843,991ec9bd
77.81339161909474,d3531cc3
38.638353816262665,376c52e6
47.31565265491484,b6ed7790
70.48913159325292,57982276
58.22519893515475,41bc62c7
71.17192703870016,43d6e489
63.190409600366564,8092f722
61.67815588057756,8dc3eeae
57.64827365127942,0938f713
59.753964020364656,1756822d
47.19760791408805,a7045e40
72.18006299692364,795fee19
66.03372139755047,a1f8ea81
50.44031621495094,66c6a732
61.395568673669864,9826c594
58.16145106142407,0832f627
69.18618790480959,6bde2599
68.23165236500171,87550316
60.73767553206034,6b1b7df6
59.97027938491284,848adec6
66.55204108578235,9daacf6b
59.17602378919182,a1af4acf
57.073788757956315,5dd0988c
53.767630268836285,901606fb
59.17091435720585,6149f780
61.40374185040239,1d706591
59.333550786473246,f4cbfebf
57.39339525399012,0bb5d779
57.82591218418675,e68239c0
66.79389280136652,7bb43e54
69.79468661027069,ff7ddeb1
63.01306795523527,6a540585
52.4648878268829,471e4af5
49.95357704477817,934f6499
58.92260245086513,9f868887
57.72058315024196,84927c84
69.08973809135269,098891fe
68.55981449916843,67f3d290
55.24990622857285,907baf79
55.186264834118425,17f6f84d
54.178258182720754,d2c28ff2
49.120404979160455,a9176499
62.6535759880844,f61cb309
57.31746592359654,b39f82b1
68.37275118717774,cdc03ad9
57.59206428981953,65865e63
62.758075912108865,4883923d
58.84066674967281,a5029059
52.78701852066051,71f04af0
41.660381054758346,0929f6bf
53.10193031471098,baf80505
60.55483337714781,8ae407a0
58.90479106916299,c27d5ffb
49.26009063603527,ee72214c
64.14324663886936,7eab226a
52.68056678614987,2a2baad8
55.98241947023187,8578f03b
54.23159609899315,0766c2ad
60.964636456048396,fbde3215
50.65420211266448,f0c8bb87
37.95226273129579,77e299e5
53.795809626163866,47ad0b47
65.57726247560328,284fb84a
73.908369440275,c38b9e44
59.913155931580114,118de43d
49.052427945091026,dac88441
57.88448168508199,c0be5808
34.83734003484221,7c302830
57.48018324804672,9b916265
63.6759744911068,4b489976
49.93757644432276,fef9cfd5
59.722965720106,58a8198a
51.03586125529348,ae797bb9
54.168374131454776,ec90ea5b
67.21984924046912,16400e35
60.846830697298785,ab95b33d
54.426783644815345,9d10c9eb
54.753459295228375,0a40baeb
41.48901609945965,f06abecd
49.09902341981865,ed06f496
55.00450892596475,858c1b1d
61.39294248856272,f5605a85
50.53788818512622,17105983
62.95883214289091,b6c8dcd6
64.77612070487393,c94e9291
53.855132832589305,4a324ff3
43.282671720838366,cc0e3af1
59.16619878692182,45e12685
58.27043862682309,046f26f6
55.57636073511442,010de541
56.82881379946733,db800b9b
51.10118570955355,f381d18b
44.2627792123536,fbf81dea
59.186016795625406,97ef8af3
62.97423601404226,b6cbad28
52.53014002514964,04e296e7
57.33320963475039,0bfa593a
61.586759602962694,7790a107
54.0065720237658,5d00f679
62.96777974554133,a7416d3c
54.47273925205197,5bd804a8
51.88784110541433,59335479
61.549360626232954,3b751a5a
58.414703269969145,9f0543f6
66.9391051269318,55d7df7e
63.64257802867912,15cb0bb6
52.48384313854964,179f6012
53.60479760458693,3c75f210
53.29872128699875,f674823c
55.833753914943884,ad045698
55.27134694433062,cb997b40
58.84591311580769,511e3e4b
64.81713696345106,74f660c0
63.69287699439314,4ea24bd1
57.138345256704596,61c4df9b
62.27613111723986,16e01785
45.189530247390586,66b64851
62.958915046305655,fdc15b6c
63.81087507338859,0e6008ca
45.37280036790621,20a5342e
55.711726412429734,d4906bd4
70.07549052455789,91f08670
67.25928985116319,c70e8ac2
56.68088589552922,cc5ee7c5
52.80331452322805,f2914c6e
63.64040296534849,c719bcb0
58.5797011418312,e36e6aed
55.12272929214232,d2a65cc5
52.42941310393095,f8cd5197
50.05939058168771,af9bf79a
61.309827832207105,6b3660db
62.408170246675226,6a735cc4
57.47022616306128,633a26b2
59.01694502831131,fb57c6f6
62.967059005852846,f40c956c
71.11799323059063,de9c3059
73.3028890653217,8fd0b73f
57.233372001819205,32b4886c
53.773192772860334,b80365c7
45.164290779624736,1650ced9
66.1933286452624,c6e40b4d
46.51081186668627,d9c1bc07
44.746717475772336,6035d34e
38.3278673051618,b3644164
52.15609987506696,b5f7be4d
56.900199550004324,c4223013
52.02167966463887,f94882e2
47.75942945141463,4cee4164
55.70223028982796,c53c91d4
46.47286526909636,3ae6d855
57.8669738797001,f40fc970
46.85370862541291,6d13a55f
74.799756871618,2e19d92e
58.29937861329651,29008f30
62.601607878182726,efde1135
68.47809286521405,d79cc452
45.72517686921563,e54d1e00
66.97681064580286,4e832149
46.730679593619335,70f2d2c1
44.87681733008711,51284531
61.90288575991461,9d71cb64
62.673479236503006,75f4e3f0
61.38876545669462,f1fe9bf1
47.5739269003343,5d004b93
53.967417147787074,cf5a64f5
68.0590204518198,9a15dc0a
51.50044664092146,8371a17f
53.036994679127105,955baadc
49.00714905020805,1370c82b
48.11954942359307,b3fe2e42
60.4391174489866,997702c7
56.60205410085867,d48883a2
41.43780269843858,b1569271
63.513302390467615,05899417
47.80462686916498,d7ba3ea0
64.92180305300099,350888b6
63.31415970437955,fb5958b2
50.75796743924351,f96cf40c
54.71252871434389,bdd45f76
51.34278176285475,b8036059
64.51427577411799,928f6154
55.05890107548716,d230aee9
59.619414521080664,2f5fc672
50.98335784933174,f71936c8
56.10279655837457,063448fa
46.905609677348195,3dd9a2df
55.13917352024102,70120a3f
64.11962549517226,b9df2325
